family,assets,test_start,test_end,chosen_params,train_sharpe,test_sharpe,test_return
breakout_egarch,SPXUSD,2021-09-22 23:00:00,2022-04-20 23:00:00,"{'L': 24, 'Q': 0.8}",0.454135289889456,-0.6285728538538967,-0.03805734966130225
breakout_egarch,SPXUSD,2022-04-20 23:00:00,2022-11-16 23:00:00,"{'L': 24, 'Q': 0.6}",0.11867825406849716,-1.3840464136384785,-0.09825445252755749
breakout_egarch,SPXUSD,2023-06-14 23:00:00,2024-01-10 23:00:00,"{'L': 48, 'Q': 0.4}",0.8793761035704426,3.0403780494514776,0.09003901560708338
breakout_egarch,SPXUSD,2024-01-10 23:00:00,2024-08-07 23:00:00,"{'L': 48, 'Q': 0.8}",0.7279275893498247,-0.1289720900624932,-0.006115106846916629
breakout_egarch,SPXUSD,2024-08-07 23:00:00,2025-03-05 23:00:00,"{'L': 168, 'Q': 0.8}",1.268432413074322,-1.6359978018756223,-0.0543506169583885
breakout_egarch,SPXUSD,2025-03-05 23:00:00,2025-10-01 23:00:00,"{'L': 168, 'Q': 0.8}",1.5173770709053855,-2.666882548547913,-0.008106915527465453
breakout_egarch,SPXUSD,2025-10-01 23:00:00,2026-04-29 23:00:00,"{'L': 96, 'Q': 0.8}",1.1462518941612738,0.4620427398388511,0.01749472875073832
breakout_egarch,USDJPY,2021-09-22 22:00:00,2022-04-20 22:00:00,"{'L': 24, 'Q': 0.4}",0.571377494358118,1.0567467088716898,0.023996153237520135
breakout_egarch,USDJPY,2022-04-20 22:00:00,2022-11-16 22:00:00,"{'L': 48, 'Q': 0.6}",1.85043935674237,-0.7643667156461206,-0.032513476084583104
breakout_egarch,USDJPY,2022-11-16 22:00:00,2023-06-14 22:00:00,"{'L': 48, 'Q': 0.4}",1.0148266030332913,-0.13359457969203267,-0.0030266366394628985
breakout_egarch,USDJPY,2023-06-14 22:00:00,2024-01-10 22:00:00,"{'L': 168, 'Q': 0.4}",0.5047815987967634,0.3099530265276507,0.005170724445066055
breakout_egarch,USDJPY,2024-08-07 22:00:00,2025-03-05 22:00:00,"{'L': 168, 'Q': 0.4}",0.8741179599742128,-1.1069091840118201,-0.02108630690954494
breakout_egarch,XAUUSD,2021-09-22 23:00:00,2022-04-20 23:00:00,"{'L': 48, 'Q': 0.8}",1.9885072395539873,0.4263949315511493,0.01683692127849179
breakout_egarch,XAUUSD,2022-04-20 23:00:00,2022-11-16 23:00:00,"{'L': 24, 'Q': 0.6}",0.7127982471909571,-0.6565889793646347,-0.034211282123543185
breakout_egarch,XAUUSD,2022-11-16 23:00:00,2023-06-14 23:00:00,"{'L': 96, 'Q': 0.4}",0.6050286087022628,-1.8565004154614013,-0.05301323524423429
breakout_egarch,XAUUSD,2024-01-10 23:00:00,2024-08-07 23:00:00,"{'L': 24, 'Q': 0.8}",0.8285174666651418,0.8010438638241427,0.03227021102258143
breakout_egarch,XAUUSD,2024-08-07 23:00:00,2025-03-05 23:00:00,"{'L': 96, 'Q': 0.4}",0.8533867291702671,0.2185975775388475,0.005619945703258855
breakout_egarch,XAUUSD,2025-03-05 23:00:00,2025-10-01 23:00:00,"{'L': 168, 'Q': 0.4}",0.9522859363238294,3.3452343901834625,0.08840047585756028
breakout_egarch,XAUUSD,2025-10-01 23:00:00,2026-04-29 23:00:00,"{'L': 48, 'Q': 0.4}",0.8633986293818919,0.33139910079668417,0.019908586830669872
breakout_egarch,ETHUSD,2021-09-22 22:00:00,2022-04-20 22:00:00,"{'L': 168, 'Q': 0.6}",0.500936927112076,-1.4143397550398271,-0.1914580904046529
breakout_egarch,ETHUSD,2022-04-20 22:00:00,2022-11-16 22:00:00,"{'L': 168, 'Q': 0.4}",0.8335072313285447,-0.5530657588652396,-0.09993291715824215
breakout_egarch,ETHUSD,2022-11-16 22:00:00,2023-06-14 22:00:00,"{'L': 48, 'Q': 0.4}",0.6281336082735932,-0.4285222552232367,-0.06896583591133099
breakout_egarch,ETHUSD,2023-06-14 22:00:00,2024-01-10 22:00:00,"{'L': 48, 'Q': 0.6}",1.0673676330049826,-1.586624893881547,-0.22387837096463303
breakout_egarch,ETHUSD,2024-08-07 22:00:00,2025-03-05 22:00:00,"{'L': 96, 'Q': 0.4}",1.5998738616256334,-2.250175801910942,-0.451459924770945
breakout_egarch,ETHUSD,2025-10-01 22:00:00,2026-04-29 22:00:00,"{'L': 48, 'Q': 0.4}",0.35036111597983854,-2.5856836708388733,-0.35234483305884423
session_reversion,SPXUSD,2021-09-22 23:00:00,2022-04-20 23:00:00,"{'lookback_days': 60, 'z_entry': 1.0}",0.9101091725721332,1.533595529527359,0.06587037132592855
session_reversion,SPXUSD,2022-04-20 23:00:00,2022-11-16 23:00:00,"{'lookback_days': 60, 'z_entry': 1.5}",1.025529456257797,1.8750896677643762,0.050448810891505325
session_reversion,SPXUSD,2022-11-16 23:00:00,2023-06-14 23:00:00,"{'lookback_days': 60, 'z_entry': 1.5}",2.0733400839449048,0.7677491221107878,0.01237072468131517
session_reversion,SPXUSD,2023-06-14 23:00:00,2024-01-10 23:00:00,"{'lookback_days': 60, 'z_entry': 1.5}",1.8557859135958792,0.6598998519050686,0.00879188705202738
session_reversion,SPXUSD,2024-01-10 23:00:00,2024-08-07 23:00:00,"{'lookback_days': 60, 'z_entry': 1.5}",1.2539412745071825,0.029089804740774286,-8.984948444668017e-05
session_reversion,SPXUSD,2024-08-07 23:00:00,2025-03-05 23:00:00,"{'lookback_days': 20, 'z_entry': 1.5}",1.533036038820676,0.8099107536661156,0.019466709672036897
session_reversion,SPXUSD,2025-03-05 23:00:00,2025-10-01 23:00:00,"{'lookback_days': 20, 'z_entry': 1.5}",1.1510326965228517,-1.3568635489977332,-0.07529379685765214
session_reversion,USDJPY,2021-09-22 22:00:00,2022-04-20 22:00:00,"{'lookback_days': 20, 'z_entry': 1.5}",0.13408832778460827,-0.8910838561682366,-0.011003606248017883
session_reversion,XAUUSD,2022-11-16 23:00:00,2023-06-14 23:00:00,"{'lookback_days': 20, 'z_entry': 2.0}",0.24731491658922738,2.3815133336351346,0.03227065706381538
session_reversion,XAUUSD,2023-06-14 23:00:00,2024-01-10 23:00:00,"{'lookback_days': 20, 'z_entry': 2.0}",1.0182100811408734,-3.1365906832726833,-0.04169179354484276
session_reversion,XAUUSD,2024-01-10 23:00:00,2024-08-07 23:00:00,"{'lookback_days': 20, 'z_entry': 1.5}",0.2288088648787669,-4.145649576060107,-0.07048781059915787
session_reversion,ETHUSD,2024-08-07 22:00:00,2025-03-05 22:00:00,"{'lookback_days': 60, 'z_entry': 1.0}",0.3302141658446984,0.7601959839877928,0.10248886256167711
session_reversion,ETHUSD,2025-03-05 22:00:00,2025-10-01 22:00:00,"{'lookback_days': 20, 'z_entry': 2.0}",0.7534256613509351,-0.6339989122394841,-0.056088820551112306
session_reversion,ETHUSD,2025-10-01 22:00:00,2026-04-29 22:00:00,"{'lookback_days': 60, 'z_entry': 2.0}",0.5128713791253552,-1.48534590550682,-0.06365464489598083
